frame,face_id,movie,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,sum,exp_sum,image,intensity1,intensity2,intensity3,intensity4,intensity5,intensity_mean,intensity_sd,annot_group,first_frame,position,movie_type
129075,302.0,ClickHM,0.07,0.0,0.24,0.0,0.37,0.0,0.57,1.86,0.06,1.01,0.71,0.63,0.67,0.0,0.34,0.44,0.0,6.970000000000001,0.0256363633892814,click_8_129017_58.jpg,4,2,4,2,1,2.6,1.2,6,129017,58,H
58187,129.0,ClickHM,0.0,0.0,0.0,0.0,0.64,0.0,0.81,1.5,0.82,0.97,0.43,1.17,0.4,0.52,0.0,0.0,0.0,7.26,0.0294419465240948,click_5_58129_58.jpg,3,3,3,1,2,2.4,0.8,8,58129,58,H
15263,27.0,ClickHM,0.0,0.0,0.0,0.47,0.0,0.0,0.0,2.65,0.06,2.8,0.83,0.17,0.0,0.0,0.0,0.0,0.49,7.470000000000001,0.0277560692297997,click_21_15234_29.jpg,2,5,6,5,6,4.8,1.469693845669907,8,15234,29,H
144216,331.0,ClickHM,2.64,0.25,2.26,0.27,0.07,0.0,0.0,0.33,0.13,1.09,0.06,0.29,0.0,0.0,0.0,0.0,0.15,7.54,0.0414193892315285,click_61_144050_166.jpg,1,3,3,4,3,2.8,0.9797958971132712,4,144050,166,H
41595,77.0,ClickHM,0.05,0.0,1.77,0.0,0.37,1.89,0.56,0.0,0.0,0.0,0.55,0.13,0.0,0.0,0.08,2.03,0.27,7.699999999999999,0.042466845407715,click_14_41513_82.jpg,2,6,5,6,2,4.2,1.833030277982336,7,41513,82,H
64776,134.0,ClickHM,0.52,0.0,0.91,0.84,0.1,0.84,0.94,0.0,0.02,0.0,0.43,0.0,0.73,0.0,1.08,1.14,0.24,7.79,0.0399950871822055,click_24_64753_23.jpg,1,2,3,2,2,2.0,0.6324555320336759,1,64753,23,H
79333,177.0,ClickHM,1.72,1.24,0.13,0.98,0.0,0.0,0.0,0.8,0.05,0.78,0.0,0.0,0.0,0.0,0.84,1.68,0.0,8.22,0.0399142921155898,click_38_79257_76.jpg,2,4,4,2,5,3.4,1.2,9,79257,76,H
52460,108.0,ClickHM,2.57,1.99,1.34,1.18,0.0,0.0,0.0,0.14,0.0,0.1,0.0,0.0,0.0,0.0,0.88,0.12,0.01,8.329999999999998,0.0464379000536207,click_58_52443_17.jpg,3,2,4,1,4,2.8,1.16619037896906,1,52443,17,H
78572,175.0,ClickHM,0.13,0.0,0.02,0.44,0.57,0.77,0.0,0.79,1.45,1.06,0.0,0.21,0.0,0.31,1.72,0.37,0.59,8.43,0.0400456897372224,click_40_78562_10.jpg,4,3,4,4,4,3.8,0.3999999999999999,2,78562,10,H
45416,91.0,ClickHM,2.85,0.32,1.93,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.86,1.23,0.05,0.7,0.0,0.0,0.2,8.44,0.0478906247267289,click_43_45385_31.jpg,5,3,4,4,5,4.2,0.7483314773547882,6,45385,31,H
131153,311.0,ClickHM,2.93,0.34,0.3,0.92,0.65,1.01,0.73,0.01,0.11,0.0,0.87,0.0,0.0,0.0,0.13,0.45,0.0,8.450000000000001,0.0466833272324916,click_52_131083_70.jpg,1,3,2,3,2,2.2,0.7483314773547882,9,131083,70,H
32819,61.0,ClickHM,0.68,0.0,0.99,0.54,0.0,0.0,0.14,1.06,0.42,0.65,0.68,1.14,0.0,0.43,0.09,0.7,1.23,8.75,0.0393588168782613,click_26_32809_10.jpg,2,2,2,1,1,1.6,0.4898979485566356,1,32809,10,H
107490,232.0,ClickHM,0.68,1.37,0.68,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.57,0.68,0.0,0.0,1.18,2.28,0.61,8.86,0.0434592213306128,click_61_107449_41.jpg,6,6,5,6,5,5.6,0.4898979485566356,8,107449,41,H
119414,268.0,ClickHM,1.64,0.32,1.41,0.0,0.18,1.1,0.0,1.21,0.15,0.81,0.59,0.09,0.0,0.0,0.0,1.16,0.22,8.88,0.0404451665712886,click_22_119401_13.jpg,5,3,2,1,4,3.0,1.4142135623730951,2,119401,13,H
75167,169.0,ClickHM,1.03,1.56,0.0,0.0,0.03,0.29,0.0,0.67,0.87,0.0,0.0,0.65,0.09,0.0,1.48,0.0,2.44,9.11,0.0466249909889553,click_28_75041_126.jpg,3,6,5,6,2,4.4,1.624807680927192,7,75041,126,H
77700,173.0,ClickHM,0.6,0.0,1.49,0.81,0.11,0.35,1.18,0.66,0.0,0.0,0.16,0.0,0.0,0.0,1.66,2.11,0.0,9.13,0.0461898831009963,click_54_77665_35.jpg,6,6,5,6,4,5.4,0.8,4,77665,35,H
22511,38.0,ClickHM,3.2,1.28,0.71,0.01,0.0,0.0,0.0,0.97,0.39,1.09,0.27,0.0,0.0,0.37,0.71,0.0,0.15,9.15,0.0466633909904302,click_31_22364_147.jpg,1,1,5,3,4,2.8,1.6,3,22364,147,H
76144,170.0,ClickHM,1.24,0.65,1.02,0.0,0.0,0.61,0.0,0.37,0.0,0.22,0.29,0.0,0.0,0.0,2.55,1.97,0.35,9.27,0.0494613729116127,click_45_76041_103.jpg,4,6,5,6,6,5.4,0.7999999999999999,5,76041,103,H
78905,176.0,ClickHM,0.51,0.0,1.83,0.37,0.0,2.05,0.0,0.65,0.0,1.32,0.2,0.07,0.0,0.0,0.36,1.91,0.02,9.29,0.047864346209246,click_50_78777_128.jpg,1,2,4,3,3,2.6,1.019803902718557,2,78777,128,H
103101,222.0,ClickHM,1.33,0.0,0.42,1.97,0.0,0.0,0.4,1.09,0.0,1.87,0.5,0.0,0.0,0.0,1.44,0.42,0.0,9.44,0.0456232373489765,click_54_103067_34.jpg,2,2,3,2,4,2.6,0.8,5,103067,34,H
94345,208.0,ClickHM,0.18,0.0,2.67,0.0,0.28,1.43,1.13,0.0,0.0,0.0,0.64,0.0,0.0,0.0,2.13,0.8,0.41,9.67,0.0543932047639793,click_55_94289_56.jpg,3,6,5,5,4,4.6,1.0198039027185568,9,94289,56,H
44254,85.0,ClickHM,1.45,0.21,0.63,1.47,0.0,1.24,0.54,1.47,0.25,0.0,1.29,0.0,0.0,0.0,1.26,0.0,0.0,9.81,0.04431608538992,click_24_44209_45.jpg,5,6,6,6,3,5.2,1.16619037896906,6,44209,45,H
122353,277.0,ClickHM,0.51,0.04,0.11,0.0,0.16,0.0,0.32,0.71,0.37,2.43,0.05,0.0,0.33,0.03,2.24,2.45,0.19,9.94,0.0531716567428709,click_70_122321_32.jpg,5,2,2,2,2,2.6,1.2000000000000002,1,122321,32,H
134688,315.0,ClickHM,1.3,1.42,0.49,1.31,1.24,0.0,0.26,0.9,0.38,1.08,0.11,0.99,0.0,0.05,0.0,0.0,0.46,9.99,0.0477819308828763,click_27_134617_71.jpg,1,5,5,4,3,3.6,1.4966629547095764,7,134617,71,H
32542,60.0,ClickHM,0.95,0.0,2.74,0.54,0.0,0.0,0.23,1.03,0.0,1.37,0.58,0.0,0.0,0.0,0.89,1.75,0.0,10.080000000000002,0.0506504631509335,click_60_32473_69.jpg,5,4,5,1,4,3.8,1.469693845669907,2,32473,69,H
98238,213.0,ClickHM,1.78,1.57,0.0,2.28,0.65,0.0,0.0,0.0,1.12,0.0,0.79,0.96,0.34,0.0,0.23,0.0,0.38,10.100000000000003,0.055148215030429,click_76_98217_21.jpg,1,2,2,6,1,2.4,1.8547236990991407,5,98217,21,H
47900,98.0,ClickHM,2.14,0.0,1.88,1.71,0.0,0.04,1.48,0.39,0.0,1.15,1.07,0.07,0.0,0.0,0.19,0.0,0.0,10.12,0.0541494995577273,click_53_47771_129.jpg,1,5,5,5,5,4.2,1.6000000000000003,8,47771,129,H
89611,201.0,ClickHM,0.0,0.0,1.29,0.0,0.0,0.23,1.58,0.0,0.0,0.0,0.11,2.32,0.71,0.0,0.33,2.73,1.22,10.52,0.0599915569669498,click_36_89585_26.jpg,4,4,5,3,2,3.6,1.019803902718557,6,89585,26,H
111092,241.0,ClickHM,1.4,0.0,0.97,0.0,0.41,0.24,0.0,2.47,1.54,1.3,0.33,0.28,0.0,0.0,1.33,0.0,0.3,10.57,0.0428753131813779,click_25_111002_90.jpg,3,3,3,3,5,3.4,0.8,2,111002,90,H
105467,226.0,ClickHM,0.27,0.07,0.96,0.0,0.4,0.63,1.29,0.63,0.2,0.17,1.13,0.54,0.0,0.0,1.38,2.45,0.48,10.6,0.0538236882754774,click_48_105433_34.jpg,4,4,3,4,2,3.4,0.8,10,105433,34,H
22421,38.0,ClickHM,3.25,1.74,0.85,0.88,0.0,0.0,0.0,0.71,0.04,0.88,0.92,0.36,0.44,0.0,0.59,0.0,0.0,10.659999999999998,0.0565720776570329,click_42_22364_57.jpg,3,1,4,3,3,2.8,0.9797958971132712,6,22364,57,H
14602,25.0,ClickHM,2.79,2.14,2.13,2.08,0.0,0.0,0.0,0.0,0.0,0.65,0.28,0.02,0.0,0.0,0.68,0.0,0.0,10.77,0.0629401133865937,click_73_14585_17.jpg,3,3,4,4,7,4.2,1.469693845669907,3,14585,17,H
44266,85.0,ClickHM,1.72,0.24,0.67,1.7,0.0,0.98,0.09,0.56,0.63,0.0,2.02,1.18,0.8,0.0,0.37,0.0,0.0,10.96,0.0562771586467275,click_59_44209_57.jpg,2,2,2,6,3,3.0,1.5491933384829668,4,44209,57,H
137565,320.0,ClickHM,1.93,0.0,1.3,2.13,0.0,0.0,0.5,0.56,0.0,0.52,1.98,0.0,0.29,0.14,1.18,0.46,0.0,10.99,0.0576672472037545,click_44_137498_67.jpg,3,3,4,4,7,4.2,1.469693845669907,3,137498,67,H
112319,245.0,ClickHM,1.47,0.95,1.49,0.0,0.0,0.04,0.0,1.62,0.62,0.92,0.44,1.4,0.27,0.05,0.55,1.01,0.18,11.010000000000002,0.0493661996956725,click_32_112305_14.jpg,2,3,3,6,4,3.6,1.3564659966250538,5,112305,14,H
50659,103.0,ClickHM,1.22,2.02,0.76,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.47,2.94,0.0,11.04,0.0649467678466243,click_66_50650_9.jpg,2,4,4,5,3,3.6,1.019803902718557,4,50650,9,H
111433,243.0,ClickHM,1.3,2.19,0.0,2.14,0.0,0.0,0.0,1.5,0.37,0.78,0.56,1.37,0.0,0.0,0.13,0.7,0.0,11.04,0.0526374302918356,click_52_111353_80.jpg,4,4,5,3,3,3.8,0.7483314773547882,7,111353,80,H
91518,204.0,ClickHM,2.05,0.0,0.14,1.46,0.38,0.0,0.0,1.68,0.0,1.35,1.32,0.42,1.55,0.0,0.42,0.49,0.0,11.260000000000002,0.0519389754547323,click_49_91433_85.jpg,2,2,4,1,2,2.2,0.9797958971132712,2,91433,85,H
45820,92.0,ClickHM,0.72,0.67,0.0,0.0,0.48,0.71,0.0,0.05,1.72,0.0,0.79,0.0,0.7,0.0,2.32,1.49,1.66,11.31,0.0615395259642455,click_23_45818_2.jpg,3,4,2,4,3,3.2,0.7483314773547882,4,45818,2,H
80956,181.0,ClickHM,2.65,1.85,1.2,2.21,0.0,0.0,0.0,0.7,0.45,0.13,0.65,0.04,0.09,0.28,1.16,0.0,0.0,11.409999999999998,0.0606692320405957,click_77_80898_58.jpg,2,4,3,5,5,3.8,1.16619037896906,8,80898,58,H
124174,280.0,ClickHM,0.5,0.0,1.39,0.0,0.07,0.53,0.36,1.95,0.04,1.07,0.92,1.14,0.0,0.0,0.67,1.39,1.43,11.46,0.0500314100763202,click_59_124105_69.jpg,5,3,3,1,2,2.8,1.32664991614216,7,124105,69,H
130123,304.0,ClickHM,1.93,0.37,0.0,0.2,0.82,0.14,0.18,1.0,1.58,1.87,0.21,0.32,1.74,0.0,0.8,0.0,0.6,11.760000000000002,0.0584423559807176,click_57_130041_82.jpg,5,4,5,3,4,4.2,0.7483314773547882,7,130041,82,H
52510,108.0,ClickHM,2.33,1.0,0.84,0.0,0.33,0.0,0.91,1.06,0.0,1.8,0.71,0.46,0.0,1.03,0.0,0.9,0.44,11.81,0.0580341546484603,click_29_52443_67.jpg,3,5,5,4,5,4.4,0.7999999999999999,9,52443,67,H
76217,171.0,ClickHM,0.17,0.87,0.02,1.98,0.38,0.59,1.12,0.33,0.0,0.88,0.0,0.02,0.93,0.15,2.03,2.58,0.0,12.05,0.0653581924888477,click_69_76209_8.jpg,3,2,2,6,6,3.8,1.833030277982336,8,76209,8,H
30285,57.0,ClickHM,0.32,0.03,2.79,1.05,0.13,0.36,0.06,0.5,0.07,0.84,1.29,2.3,0.34,1.31,0.0,0.0,0.67,12.06,0.0648294092892248,click_67_30281_4.jpg,3,5,7,4,3,4.4,1.4966629547095764,4,30281,4,H
144096,331.0,ClickHM,2.96,1.25,2.82,0.0,0.0,0.0,0.0,0.92,0.27,0.97,0.77,1.67,0.0,0.0,0.0,0.62,0.0,12.249999999999998,0.066222152314506,click_70_144050_46.jpg,2,4,3,2,4,3.0,0.8944271909999159,9,144050,46,H
113454,246.1,ClickHM,0.0,0.0,0.97,0.0,2.14,0.75,0.08,0.59,1.5,2.38,0.0,0.18,0.0,0.27,2.61,0.6,0.28,12.349999999999998,0.0670319833017101,click_63_113281_173.jpg,1,4,2,4,2,2.6,1.2000000000000002,5,113281,173,H
49448,101.0,ClickHM,1.64,0.0,1.29,2.23,0.0,0.0,0.09,0.76,0.0,0.8,0.69,0.0,0.0,0.17,2.08,2.78,0.16,12.69,0.0685038488909803,click_83_49429_19.jpg,4,4,4,4,4,4.0,0.0,10,49429,19,H
111024,241.0,ClickHM,1.69,0.21,1.31,0.33,0.0,0.48,0.0,2.49,1.0,2.8,0.22,0.15,0.0,0.0,1.46,0.54,0.16,12.84,0.0575802127069443,click_46_111002_22.jpg,3,3,5,5,7,4.6,1.4966629547095764,3,111002,22,H
112394,245.0,ClickHM,1.59,0.6,1.78,0.0,0.0,0.58,0.0,2.01,0.7,1.16,0.49,1.41,0.0,0.0,0.89,1.74,0.16,13.11,0.0596854995553323,click_68_112305_89.jpg,2,2,2,2,2,2.0,0.0,1,112305,89,H
82280,184.1,ClickHM,1.71,1.48,2.41,1.31,0.3,0.0,0.02,1.33,0.39,0.52,0.57,0.3,0.0,0.0,1.59,1.11,0.38,13.42,0.0661795075613418,click_47_82209_71.jpg,4,4,3,4,3,3.6,0.4898979485566356,10,82209,71,H
15872,28.0,ClickHM,1.74,1.34,1.21,2.28,0.79,0.86,0.0,1.01,0.24,0.0,0.88,0.52,0.0,0.0,1.23,1.4,0.0,13.500000000000002,0.0679462465414642,click_79_15806_66.jpg,2,3,6,3,4,3.6,1.3564659966250536,3,15806,66,H
86478,199.0,ClickHM,0.83,0.0,0.94,1.33,0.62,0.64,0.0,2.89,1.18,0.64,0.24,1.72,0.77,0.08,1.07,0.58,0.0,13.53,0.0557139433220362,click_56_86409_69.jpg,2,6,4,4,3,3.8,1.32664991614216,5,86409,69,H
32929,62.0,ClickHM,1.69,0.1,1.84,1.09,0.76,2.06,0.85,1.62,0.0,0.0,0.0,0.0,0.6,0.0,2.51,0.43,0.0,13.549999999999995,0.0668210872135556,click_80_32889_40.jpg,4,5,5,5,5,4.8,0.3999999999999999,7,32889,40,H
49429,101.0,ClickHM,0.95,0.0,1.53,2.17,0.0,0.0,0.41,0.77,0.47,2.2,0.89,0.0,0.0,0.0,1.9,2.08,0.22,13.590000000000002,0.0721386365438554,click_84_49429_0.jpg,4,5,5,5,4,4.6,0.4898979485566356,4,49429,0,H
53478,110.0,ClickHM,2.69,0.98,1.13,0.13,1.18,0.99,0.0,1.27,0.61,2.05,0.16,1.61,0.29,0.48,0.0,1.03,0.0,14.599999999999996,0.073715579239956,click_72_53385_93.jpg,3,2,4,2,5,3.2,1.16619037896906,3,53385,93,H
98449,214.0,ClickHM,2.27,0.44,1.5,0.73,0.8,1.44,0.0,1.54,0.96,1.62,0.0,0.83,0.0,0.0,1.49,1.38,0.05,15.05,0.073680281299229,click_81_98377_72.jpg,4,5,5,4,4,4.4,0.4898979485566356,10,98377,72,H
67498,149.0,ClickHM,0.0,0.12,4.27,0.49,0.94,1.03,1.57,1.69,0.13,1.43,0.23,0.11,0.99,0.0,1.08,1.25,0.0,15.33,0.0812283291698092,click_63_67393_105.jpg,3,6,5,2,5,4.2,1.469693845669907,9,67393,105,H
15322,27.0,ClickHM,0.97,1.23,1.15,1.74,0.84,0.0,0.0,2.07,1.43,1.74,0.61,0.0,0.0,0.0,2.03,1.54,0.0,15.349999999999998,0.0727033335786002,click_78_15234_88.jpg,6,6,6,5,2,5.0,1.5491933384829668,6,15234,88,H
100535,217.0,ClickHM,1.66,0.0,1.3,0.82,0.5,0.21,0.12,1.93,1.16,0.93,0.24,1.29,2.26,0.0,1.27,0.0,1.72,15.41,0.0734601667728817,click_64_100441_94.jpg,2,6,4,5,2,3.8,1.6,7,100441,94,H
22020,37.0,ClickHM,1.39,0.0,0.0,1.54,0.81,0.15,0.0,4.07,0.45,0.41,0.67,1.72,1.59,0.0,1.5,2.49,0.0,16.79,0.0703833629674224,click_21_21945_75.jpg,4,6,5,3,4,4.4,1.0198039027185568,9,21945,75,H
60133,130.0,ClickHM,3.35,1.46,1.67,2.98,0.02,0.0,0.14,0.82,1.36,2.56,0.0,0.8,0.0,0.0,0.0,1.55,0.61,17.32,0.0984887532265473,click_71_60121_12.jpg,4,3,3,2,2,2.8,0.7483314773547882,1,60121,12,H
46880,96.0,ClickHM,0.0,0.0,0.06,0.0,3.42,2.99,1.54,1.95,3.69,1.5,0.0,0.0,0.0,0.27,1.79,1.07,0.0,18.28,0.1021172938771823,click_74_46817_63.jpg,6,6,5,4,6,5.4,0.8,6,46817,63,H
117685,260.0,ClickHM,0.0,0.0,0.72,1.0,1.18,0.44,1.57,1.87,0.0,2.94,3.94,0.34,0.0,0.87,0.46,1.91,1.09,18.33,0.0980949828335892,click_80_117546_139.jpg,3,1,2,2,5,2.6,1.3564659966250538,3,117546,139,H
130056,304.0,ClickHM,1.36,0.18,0.59,0.0,1.28,0.69,0.0,1.99,2.44,3.2,0.0,0.0,1.82,0.0,3.52,0.63,1.93,19.63,0.1060425931230073,click_75_130041_15.jpg,4,4,5,4,4,4.2,0.3999999999999999,4,130041,15,H
77907,174.0,ClickHM,0.21,0.0,2.1,0.0,2.37,2.53,2.24,1.99,0.39,1.2,0.49,0.0,2.18,0.0,3.63,2.4,0.0,21.73,0.1195457692576774,click_65_77817_90.jpg,7,6,6,4,7,6.0,1.095445115010332,1,77817,90,H
93602,102.0,FastAndFuriousHM,0.0,0.1,0.01,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.72,0.0,2.2700000000000005,0.0115984012614685,fandf_20_93594_8.jpg,4,3,4,3,4,3.6,0.4898979485566356,6,93594,8,H
112385,121.0,FastAndFuriousHM,0.32,0.61,0.0,1.25,0.0,0.0,0.0,0.16,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.37,0.0114347201847703,fandf_84_112385_0.jpg,3,3,3,3,3,3.0,0.0,7,112385,0,H
100090,107.0,FastAndFuriousHM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.77,0.0,0.0,0.77,0.0,0.06,0.0,2.47,0.0125930343399528,fandf_10_100010_80.jpg,1,1,2,2,3,1.8,0.7483314773547883,1,100010,80,H
76456,87.0,FastAndFuriousHM,0.0,0.48,0.0,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.03,0.0,0.0,2.56,0.0141291931242425,fandf_7_76449_7.jpg,2,1,1,2,4,2.0,1.095445115010332,3,76449,7,H
112416,121.0,FastAndFuriousHM,0.87,0.81,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.66,0.09,0.0,0.12,0.0,0.0,0.0,2.9400000000000004,0.0129311596400934,fandf_14_112385_31.jpg,3,3,2,2,3,2.6,0.4898979485566356,8,112385,31,H
124393,135.0,FastAndFuriousHM,0.92,0.0,0.0,0.11,0.0,0.0,0.0,0.4,0.0,0.0,0.62,0.44,0.0,0.0,0.0,0.58,0.0,3.0700000000000003,0.0134437688604024,fandf_17_124350_43.jpg,2,4,2,2,5,3.0,1.2649110640673518,8,124350,43,H
83593,96.0,FastAndFuriousHM,1.01,0.04,0.0,0.81,0.0,0.0,0.14,0.24,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,3.22,0.0152932524711912,fandf_11_83546_47.jpg,3,1,3,3,3,2.6,0.8000000000000002,6,83546,47,H
83122,95.0,FastAndFuriousHM,0.72,0.63,0.05,0.32,0.0,0.0,0.0,0.41,0.01,0.18,0.0,0.0,0.0,0.0,0.51,0.78,0.0,3.61,0.0160069710453916,fandf_5_83058_64.jpg,2,2,4,4,4,3.2,0.9797958971132712,3,83058,64,H
28327,26.0,FastAndFuriousHM,0.12,0.0,1.11,0.0,0.0,0.22,0.15,0.0,0.0,0.32,0.57,0.0,0.0,0.0,0.76,0.53,0.14,3.92,0.0197569152849451,fandf_34_28297_30.jpg,2,4,2,5,1,2.8,1.469693845669907,5,28297,30,H
23738,18.0,FastAndFuriousHM,0.45,0.0,2.99,0.0,0.0,0.3,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.55,0.0254082418724064,fandf_18_23649_89.jpg,4,5,3,2,3,3.4,1.019803902718557,8,23649,89,H
115111,124.0,FastAndFuriousHM,0.26,0.0,1.39,0.0,0.0,0.0,0.0,0.28,0.0,0.58,0.0,1.95,0.0,0.17,0.0,0.0,0.43,5.06,0.0258452503751227,fandf_19_115057_54.jpg,1,4,2,3,3,2.6,1.019803902718557,4,115057,54,H
36366,32.0,FastAndFuriousHM,1.34,0.08,0.85,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,1.96,0.0,5.13,0.0277022233732568,fandf_6_36363_3.jpg,3,6,5,3,3,4.0,1.2649110640673518,9,36363,3,H
36381,32.0,FastAndFuriousHM,1.62,0.0,0.64,1.03,0.0,0.0,0.0,0.02,0.0,0.0,0.69,0.0,0.0,0.0,0.0,1.18,0.0,5.18,0.027348429043567,fandf_30_36363_18.jpg,4,4,4,4,5,4.2,0.3999999999999999,7,36363,18,H
140433,145.0,FastAndFuriousHM,0.22,0.0,1.1,0.03,0.2,1.34,0.0,0.48,0.0,0.0,0.03,1.32,0.0,0.02,0.0,0.35,0.22,5.309999999999999,0.0252957482094794,fandf_8_140338_95.jpg,3,3,3,2,3,2.8,0.3999999999999999,8,140338,95,H
125986,140.0,FastAndFuriousHM,0.72,0.13,0.16,1.39,0.0,0.0,0.0,0.7,0.08,0.0,0.41,0.55,0.0,0.58,0.14,0.55,0.0,5.409999999999999,0.0239986051680948,fandf_2_125914_72.jpg,4,6,4,4,5,4.6,0.7999999999999999,10,125914,72,H
33945,31.0,FastAndFuriousHM,0.0,0.0,1.72,0.13,0.1,1.18,0.24,0.07,0.0,0.17,0.0,0.66,0.0,0.41,0.01,0.53,0.24,5.46,0.0281604729741541,fandf_49_33945_0.jpg,2,4,2,1,2,2.2,0.9797958971132712,10,33945,0,H
105611,115.0,FastAndFuriousHM,0.85,1.04,0.0,1.55,0.0,0.53,0.27,0.0,0.0,0.0,0.74,0.0,0.43,0.19,0.0,0.02,0.0,5.62,0.029165330633683,fandf_1_105523_88.jpg,1,1,3,2,2,1.8,0.7483314773547883,1,105523,88,H
90847,99.0,FastAndFuriousHM,2.14,0.0,0.0,0.89,0.0,0.0,0.0,0.37,0.0,0.0,2.01,0.56,0.0,0.0,0.0,0.0,0.0,5.970000000000001,0.0315899347684351,fandf_23_90795_52.jpg,2,4,5,5,3,3.8,1.16619037896906,4,90795,52,H
43889,50.0,FastAndFuriousHM,0.15,0.23,0.42,1.62,0.0,0.0,0.0,0.47,0.0,0.0,0.92,0.38,0.44,0.0,0.46,0.97,0.0,6.06,0.0289752898036429,fandf_0_43837_52.jpg,5,4,4,3,4,4.0,0.6324555320336759,10,43837,52,H
44104,51.0,FastAndFuriousHM,0.0,0.02,0.06,0.67,0.09,0.66,0.0,0.0,0.0,0.98,0.0,0.0,0.45,0.0,0.81,2.43,0.07,6.24,0.0340108015667179,fandf_36_44065_39.jpg,2,2,1,1,1,1.4,0.4898979485566356,2,44065,39,H
107081,119.0,FastAndFuriousHM,0.88,0.26,0.62,0.0,0.24,0.2,0.45,0.01,0.07,0.0,1.92,0.23,0.09,0.0,0.5,0.0,0.93,6.4,0.0333955296280197,fandf_12_107009_72.jpg,2,3,4,4,3,3.2,0.7483314773547882,7,107009,72,H
100604,110.0,FastAndFuriousHM,1.36,0.0,1.75,0.0,0.0,0.0,0.0,0.85,0.15,1.88,0.0,0.09,0.0,0.0,0.09,0.2,0.19,6.5600000000000005,0.0314037509402106,fandf_38_100545_59.jpg,2,3,3,5,2,3.0,1.095445115010332,5,100545,59,H
105838,116.0,FastAndFuriousHM,0.59,0.31,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.25,0.54,1.29,1.36,0.34,0.0,1.83,0.0,6.67,0.0354483460880145,fandf_31_105817_21.jpg,1,2,2,3,1,1.8,0.7483314773547883,9,105817,21,H
40767,47.0,FastAndFuriousHM,0.3,0.0,1.41,0.48,0.0,0.0,0.0,0.0,0.0,0.0,2.03,1.6,0.0,0.87,0.0,0.0,0.0,6.69,0.0366266958674536,fandf_21_40729_38.jpg,4,2,5,4,2,3.4,1.2000000000000002,7,40729,38,H
44503,54.0,FastAndFuriousHM,0.26,0.0,1.03,0.0,0.25,0.0,0.0,1.07,0.0,1.68,1.29,0.37,0.0,0.73,0.35,0.02,0.0,7.049999999999999,0.0314784204378375,fandf_3_44433_70.jpg,5,4,5,3,5,4.4,0.8,6,44433,70,H
40894,48.0,FastAndFuriousHM,1.02,0.41,1.51,0.37,0.0,0.0,0.0,0.76,0.65,0.0,0.0,0.0,0.01,0.0,0.1,0.0,2.24,7.07,0.0345315548915436,fandf_12_40825_69.jpg,2,3,3,1,3,2.4,0.8,2,40825,69,H
105555,115.0,FastAndFuriousHM,0.3,0.85,0.0,0.72,0.0,0.0,0.21,0.09,0.0,0.0,0.97,0.0,0.81,0.0,0.89,0.33,1.92,7.09,0.0368552956025875,fandf_24_105523_32.jpg,1,1,3,1,2,1.6,0.8,1,105523,32,H
140382,145.0,FastAndFuriousHM,0.0,0.0,1.14,0.52,0.0,0.92,0.0,0.26,0.27,0.0,1.02,2.26,0.39,0.34,0.0,0.32,0.11,7.55,0.039083605254615,fandf_27_140338_44.jpg,2,1,4,2,3,2.4,1.019803902718557,3,140338,44,H
12883,3.0,FastAndFuriousHM,0.0,0.0,0.55,0.66,0.0,0.0,0.0,0.0,0.0,0.89,1.14,0.0,0.0,0.17,0.32,3.74,0.15,7.620000000000001,0.0459421874068091,fandf_35_12843_40.jpg,1,2,4,4,2,2.6,1.2000000000000002,4,12843,40,H
13463,6.0,FastAndFuriousHM,0.9,1.02,0.0,1.28,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.84,0.0,2.57,0.65,7.720000000000001,0.0402188284070635,fandf_25_13450_13.jpg,1,1,2,1,2,1.4,0.4898979485566356,2,13450,13,H
43846,50.0,FastAndFuriousHM,0.57,0.0,0.0,0.26,0.0,0.0,0.2,0.14,0.0,0.0,1.69,2.12,0.0,0.58,0.0,2.38,0.0,7.94,0.0441903681325853,fandf_33_43837_9.jpg,2,5,6,2,3,3.6,1.624807680927192,9,43837,9,H
